AD2 Voltage (V),Output Voltage (V),Peak Vshunt (mV),Input Current (A),Input Voltage (V),,Bode Plot Offset (V),Bode Plot DC Output Voltage
1.5,2.86,110,0.15,18,,1.76,4.94
1.7,4.52,173,0.32,18,,1.99,6.99
1.9,6.22,233,0.57,18,,2.35,10.07
2.1,7.91,300,0.9,18,,,
2.3,9.63,358,1.32,18,,,
2.4,10.5,394,1.57,18,,,
1.6,3.88,149,0.24,18,,,
1.8,5.545,213,0.46,18,,,
2,7.23,276,0.75,18,,,
2.2,8.92,340,1.13,18,,,
2.4,10.61,402,1.59,18,,,
